Liferay Portal Language Servlet Filter,Liferay OSGi Utilities,org.osgi.service.http,OSGi System Bundle
Liferay IFrame Web,OSGi System Bundle,Liferay Portal Upgrade API,Liferay Portal Configuration Metatype API
Liferay XSL Content Web,OSGi System Bundle,Liferay Portal Upgrade API,Liferay Portal Configuration Metatype API
Liferay Journal Taglib,Liferay Journal API,Liferay Util Taglib,OSGi System Bundle
Liferay Adaptive Media Image Content Transformer Backwards Compatibility,Liferay Adaptive Media Content Transformer API,OSGi System Bundle,Liferay Adaptive Media Image API
Liferay Site Service,Liferay Portal Spring Extender API,OSGi System Bundle,Liferay Site API
Liferay Mail Reader Service,Liferay Portal Spring Extender API,Liferay Mail Reader API,OSGi System Bundle
Liferay Site Navigation Menu Item Node,Liferay Site Navigation API,OSGi System Bundle,Liferay Frontend Taglib
Liferay Ratings Service,Liferay XStream Configurator API,Liferay Export Import API,OSGi System Bundle
Liferay Microblogs Web,OSGi System Bundle,Liferay Portal Upgrade API,Liferay Microblogs API
Liferay Portlet Display Template Web,Liferay Portlet Display Template API,OSGi System Bundle,Liferay Dynamic Data Mapping API
Liferay Contacts UAD,Liferay Contacts API,Liferay User Associated Data API,OSGi System Bundle
JavaServer Pages(TM) Standard Tag Library API,OSGi System Bundle,Expression Language 3.0,JavaServer Pages(TM) Standard Tag Library API
Liferay Item Selector API,Liferay OSGi Utilities,OSGi System Bundle,Liferay Upload API
Liferay Marketplace Store Web,Liferay Marketplace API,OSGi System Bundle,Liferay Application List API
Liferay Portal Security SSO OpenID Connect Implementation,OSGi System Bundle,Liferay Portal Configuration Metatype API,Liferay Portal Security SSO OpenID Connect API
Liferay Gogo Shell Web,Apache Felix Gogo Runtime,OSGi System Bundle,Liferay Application List API
Liferay Export Import API,Liferay OSGi Utilities,Liferay Export Import API,OSGi System Bundle
Liferay Reading Time Taglib,Liferay Util Taglib,OSGi System Bundle,Liferay Reading Time API
Liferay Portal Security SSO OpenID Connect API,OSGi System Bundle,Liferay Portal Configuration Metatype API,Liferay Portal Security SSO OpenID Connect API
Liferay Commerce Shipping Engine Fixed API,Liferay Commerce Shipping Engine Fixed API,OSGi System Bundle,Liferay Commerce API
Liferay Social Activities Web,Liferay RSS API,OSGi System Bundle,Liferay Portal Upgrade API
Liferay Commerce Organization Service,Liferay Portal Spring Extender API,OSGi System Bundle,Liferay Commerce Organization API
Liferay Commerce Product Content Category Web,Liferay Commerce Product API,OSGi System Bundle,Liferay Portal Configuration Metatype API
Liferay Dynamic Data Mapping Form Taglib,Liferay Util Taglib,OSGi System Bundle,Liferay Dynamic Data Mapping API
Liferay Frontend Taglib Dynamic Section,Liferay Util Taglib,Liferay Frontend Taglib Dynamic Section,OSGi System Bundle
Liferay Map Taglib,Liferay Util Taglib,OSGi System Bundle,Liferay Map API
Liferay Frontend Editor CKEditor Web,Liferay Util Taglib,Liferay Frontend Editor API,OSGi System Bundle
Liferay Dynamic Data Mapping Type Paragraph,OSGi System Bundle,Liferay Portal Template Soy API,Liferay Dynamic Data Mapping API
Liferay Commerce Product Asset Categories Navigation Web,Liferay Commerce Product API,OSGi System Bundle,Liferay Portal Configuration Metatype API
Apache Felix Declarative Services,org.osgi:org.osgi.service.metatype,OSGi System Bundle,org.osgi:org.osgi.util.function
Liferay Blogs Reading Time,OSGi System Bundle,Liferay Blogs API,Liferay Reading Time API
Liferay Portal Configuration Metatype API,org.osgi:org.osgi.service.metatype,OSGi System Bundle,Liferay Portal Configuration Metatype API
Liferay Push Notifications Sender SMS,OSGi System Bundle,Liferay Push Notifications API,Liferay Portal Configuration Metatype API
Liferay Commerce Wish List API,Liferay Commerce Product API,Liferay Commerce Wish List API,OSGi System Bundle
Liferay Reading Time Service,Liferay Portal Spring Extender API,OSGi System Bundle,Liferay Reading Time API
Liferay Invitation Invite Members Web,Liferay Invitation Invite Members API,OSGi System Bundle,Liferay Portal DAO ORM Custom SQL API
Liferay Sync API,Liferay Document Library Sync API,OSGi System Bundle,Liferay Sync API
Liferay Fragment Taglib,Liferay Util Taglib,OSGi System Bundle,Liferay Fragment API
Liferay Portal Configuration Metatype Definitions Annotations,org.osgi:org.osgi.service.metatype,OSGi System Bundle,Liferay Portal Configuration Metatype API
Liferay Blogs UAD,Liferay User Associated Data API,OSGi System Bundle,Liferay Blogs API
Liferay Frontend Editor Taglib,Liferay Util Taglib,Liferay Frontend Editor API,OSGi System Bundle
Liferay Portal Configuration Persistence Implementation,Liferay Portal Configuration Persistence API,OSGi System Bundle,Apache Felix Configuration Admin Service
Liferay Commerce Currency API,Liferay Commerce Currency API,OSGi System Bundle,Liferay Portal Configuration Metatype API
Apache Aries JAX-RS JAX-RS JAXB JSON,OSGi System Bundle,Apache Aries JAX-RS Specification API,Liferay Portal Remote JAXRS Whiteboard
Liferay Portal Portlet Bridge Soy Implementation,OSGi System Bundle,Liferay Portal Template Soy API,Liferay Portal Portlet Bridge Soy API
Liferay Site Browser Web,Liferay Frontend Taglib Clay,OSGi System Bundle,Liferay Portal Upgrade API
Liferay Portal Workflow Kaleo API,Liferay Portal Workflow Kaleo API,OSGi System Bundle,Liferay Portal Workflow Kaleo Definition API
Liferay Portal Security SSO Google Implementation,Liferay Portal Security SSO Google API,OSGi System Bundle,Liferay Portal Instance Lifecycle API
Liferay Translator Web,OSGi System Bundle,Liferay Portal Upgrade API,Liferay Portal Configuration Metatype API
Liferay Frontend Taglib Soy,Liferay Util Taglib,OSGi System Bundle,Liferay Portal Template Soy API
Liferay Bookmarks API,OSGi System Bundle,Liferay Portal Configuration Metatype API,Liferay Bookmarks API
Liferay Document Library Layout Set Prototype,OSGi System Bundle,Liferay Portal Instance Lifecycle API,Liferay Portal Upgrade API
Liferay Text Localizer Taglib,Liferay Util Taglib,OSGi System Bundle,Liferay Text Localizer Address API
Liferay Social Group Statistics Web,OSGi System Bundle,Liferay Portal Upgrade API,Liferay Portal Configuration Metatype API
Liferay Commerce Product Content API,Liferay Commerce Product API,Liferay Commerce Product Content API,OSGi System Bundle
Liferay OAuth2 Provider REST SPI,OSGi System Bundle,Apache Aries JAX-RS Specification API,Liferay OAuth2 Provider API
Liferay Portal Remote JAXRS Whiteboard,OSGi System Bundle,Apache Aries JAX-RS Specification API,Liferay Portal Remote JAXRS Whiteboard
Liferay Portal Workflow Kaleo Definition Implementation,Liferay Portal Workflow Kaleo API,OSGi System Bundle,Liferay Portal Workflow Kaleo Definition API
Liferay Captcha API,Liferay Captcha API,OSGi System Bundle,Liferay Portal Configuration Metatype API
Liferay Message Boards Comment,Liferay Message Boards API,OSGi System Bundle,Liferay Comment API
Liferay Portal Store Ignore Duplicates Wrapper,Liferay OSGi Utilities,Apache Felix Declarative Services,OSGi System Bundle
Liferay Flags Service,Liferay Portal Spring Extender API,Liferay Flags API,OSGi System Bundle
Liferay Portal Remote HTTP Tunnel Extender,org.osgi.service.http,OSGi System Bundle,Liferay Portal Configuration Metatype API
Liferay Portal Cluster Single,Apache Felix Declarative Services,OSGi System Bundle,Liferay Portal Profile API
Liferay Bookmarks UAD,Liferay User Associated Data API,OSGi System Bundle,Liferay Bookmarks API
Liferay Portal Security Service Access Policy API,OSGi System Bundle,Liferay Portal Configuration Metatype API,Liferay Portal Security Service Access Policy API
Liferay Portal Scheduler Single,Apache Felix Declarative Services,OSGi System Bundle,Liferay Portal Profile API
Liferay Subscription Web,OSGi System Bundle,Liferay Portal Configuration Metatype API,Liferay Subscription API
Liferay Commerce User Service,Liferay Portal Spring Extender API,Liferay Commerce User API,OSGi System Bundle
Liferay Journal Terms Of Use,Liferay Journal API,OSGi System Bundle,Liferay Dynamic Data Mapping API
Liferay Mobile Device Rules API,Liferay OSGi Utilities,OSGi System Bundle,Liferay Mobile Device Rules API
Liferay Journal Content Asset Addon Entry Print,Liferay Journal API,Liferay Journal Content Asset Addon Entry API,OSGi System Bundle
Liferay Portlet Configuration CSS Web,OSGi System Bundle,Liferay Portal Upgrade API,Liferay Portal Configuration Metatype API
Liferay Fragment API,Liferay OSGi Utilities,OSGi System Bundle,Liferay Fragment API
Liferay Portal Store JCR,Commons IO,OSGi System Bundle,Liferay Portal Configuration Metatype API
Liferay Document Library API,OSGi System Bundle,Liferay Portal Configuration Metatype API,Liferay Dynamic Data Mapping API
Liferay Layout Type Controller Control Panel,Liferay Util Taglib,OSGi System Bundle,Liferay Application List API
Liferay Application List Taglib,Liferay Util Taglib,OSGi System Bundle,Liferay Application List API
Liferay Layout Set Prototype Implementation,Liferay XStream Configurator API,Liferay Export Import API,OSGi System Bundle
Liferay Frontend JS Bundle Config Extender,Liferay OSGi Utilities,Apache Felix Declarative Services,OSGi System Bundle
Liferay Layout Prototype Implementation,Liferay XStream Configurator API,Liferay Export Import API,OSGi System Bundle
Liferay Commerce Geocoder Bing,OSGi System Bundle,Liferay Portal Configuration Metatype API,Liferay Commerce API
Liferay Adaptive Media Image Content Transformer,Liferay Adaptive Media Content Transformer API,OSGi System Bundle,Liferay Adaptive Media Image API
Liferay Frontend JS Top Head Extender,Liferay OSGi Utilities,OSGi System Bundle,Liferay Portal URL Builder API
Liferay Knowledge Base API,Liferay Knowledge Base API,OSGi System Bundle,Liferay Portal Configuration Metatype API
Liferay Portal Store Safe File Name Wrapper,Liferay OSGi Utilities,Apache Felix Declarative Services,OSGi System Bundle
Liferay Portal Security Auto Login,Liferay Portal Security Export Import API,OSGi System Bundle,Liferay Portal Configuration Metatype API
Liferay Item Selector Criteria Implementation,Liferay Item Selector Criteria API,Liferay Item Selector API,OSGi System Bundle
Liferay Item Selector Implementation,Liferay OSGi Utilities,Liferay Item Selector API,OSGi System Bundle
Liferay Portal OSGi Debug Spring Extender,OSGi System Bundle,Liferay Portal Configuration Metatype API,Liferay Portal OSGi Debug API
Liferay Frontend CSS RTL Servlet,Liferay OSGi Utilities,org.osgi.service.http,OSGi System Bundle
Liferay Blogs API,OSGi System Bundle,Liferay Blogs API,Liferay Portal Configuration Metatype API
Liferay Portal Settings Authentication LDAP Web,Liferay Portal Security LDAP API,OSGi System Bundle,Liferay Portal Configuration Metatype API
Liferay Frontend Editor Simple Web,Liferay Util Taglib,Liferay Frontend Editor API,OSGi System Bundle
Liferay Mail Reader API,Liferay Mail Reader API,OSGi System Bundle,Liferay Portal Configuration Metatype API
Liferay Dynamic Data Lists API,OSGi System Bundle,Liferay Dynamic Data Lists API,Liferay Dynamic Data Mapping API
Liferay Frontend Taglib Utilities FreeMarker Contributor,Liferay Dynamic Data Mapping Taglib,Liferay Util Taglib,Liferay Staging Taglib
Liferay Util Taglib,Liferay Util Taglib,OSGi System Bundle,Expression Language 3.0
Liferay Portal Security Audit Router,OSGi System Bundle,Liferay Portal Configuration Metatype API,Liferay Portal Security Audit API
Liferay Portal Security Service Access Quota API,OSGi System Bundle,Liferay Portal Configuration Metatype API,Liferay Portal Security Service Access Quota API
Liferay Portal Security WeDeploy Auth API,OSGi System Bundle,Liferay Portal Security WeDeploy Auth API,Liferay Portal Configuration Metatype API
Liferay Roles Admin Implementation,Liferay XStream Configurator API,Liferay Export Import API,OSGi System Bundle
Liferay Portal OSGi Web WAB Generator Implementation,OSGi System Bundle,Liferay Portal OSGi Web WAB Generator API,Apache Felix File Install
Liferay Journal Content Asset Addon Entry Locales,Liferay Journal API,Liferay Journal Content Asset Addon Entry API,OSGi System Bundle
Liferay Journal Content Asset Addon Entry Conversions,Liferay Journal API,Liferay Journal Content Asset Addon Entry API,OSGi System Bundle
Liferay Dynamic Data Mapping Form Renderer,OSGi System Bundle,Liferay Portal Template Soy API,Liferay Dynamic Data Mapping API
Liferay Portal Configuration Upgrade Implementation,OSGi System Bundle,Liferay Portal Configuration Metatype API,Liferay Portal Configuration Upgrade API
Liferay Site My Sites Web,Liferay Frontend Taglib Clay,OSGi System Bundle,Liferay Portal Upgrade API
Liferay Commerce Product Type Grouped API,Liferay Commerce Product API,OSGi System Bundle,Liferay Commerce Product Type Grouped API
Liferay Site Memberships Web,Liferay Frontend Taglib Clay,OSGi System Bundle,Liferay Application List API
Liferay Asset Tags Selector Web,Liferay Frontend Taglib Clay,OSGi System Bundle,Liferay Portal Upgrade API
social-bookmarks-hook,OSGi System Bundle,Liferay Portal Remote Axis Extender,Liferay Portal OSGi Web WAB Spring Bridge API
Liferay Portal Cache Single,Liferay Portal Cache API,Apache Felix Declarative Services,Liferay Portal Profile API
Liferay Push Notifications Sender Firebase,OSGi System Bundle,Liferay Push Notifications API,Liferay Portal Configuration Metatype API
Liferay Portal Instances Service,Liferay Portal Spring Extender API,OSGi System Bundle,Liferay Portal Instances API
Liferay Commerce Cart Taglib,Liferay Frontend Taglib Soy,OSGi System Bundle,Liferay Commerce API
Liferay Portal Remote JAX-RS Whiteboard Debug,Liferay OSGi Utilities,OSGi System Bundle,org.osgi:org.osgi.service.jaxrs
Liferay External Reference Service,Liferay Portal Spring Extender API,OSGi System Bundle,Liferay External Reference API
Liferay License Manager Web,OSGi System Bundle,Liferay Portal Upgrade API,Liferay Application List API
Liferay Password Policies Admin Implementation,Liferay XStream Configurator API,Liferay Export Import API,OSGi System Bundle
Liferay Portal Template XSL,Apache Felix Declarative Services,OSGi System Bundle,Liferay Portal Configuration Metatype API
Liferay Wiki UAD,Liferay User Associated Data API,Liferay Wiki API,OSGi System Bundle
Liferay Push Notifications Sender Android,OSGi System Bundle,Liferay Push Notifications API,Liferay Portal Configuration Metatype API
Liferay Portal Search Web API,Liferay Portal Search Web API,OSGi System Bundle,Liferay Portal Search API
Liferay Layout Set Prototype Web,OSGi System Bundle,Liferay Application List API,Liferay Layout Set Prototype API
Liferay Web Proxy Web,Apache Felix Declarative Services,OSGi System Bundle,Liferay Portal Upgrade API
Liferay Portal Remote JSON Web Service Extender,Liferay OSGi Utilities,Apache Felix Declarative Services,OSGi System Bundle
Liferay Site Navigation Menu Item URL,Liferay Site Navigation API,OSGi System Bundle,Liferay Frontend Taglib
Liferay Commerce Discount Content Web,OSGi System Bundle,Liferay Commerce Discount API,Liferay Commerce API
Liferay Portal Search API,OSGi System Bundle,Liferay Portal Configuration Metatype API,Liferay Portal Search API
Apache Felix Gogo Runtime,Apache Felix EventAdmin,Apache Felix Gogo Runtime,OSGi System Bundle
Liferay Portal Scripting JavaScript,Liferay Portal Scripting API,OSGi System Bundle,Liferay Portal Configuration Metatype API
Liferay Item Selector Upload Web,Liferay Item Selector Criteria API,Liferay Item Selector API,OSGi System Bundle
Liferay Apio Architect Implementation,OSGi System Bundle,Apache Aries JAX-RS Specification API,Liferay Apio Architect API
Liferay Users Admin API,OSGi System Bundle,Liferay Portal Configuration Metatype API,Liferay Dynamic Data Mapping API
Liferay Portal Scripting Executor,Liferay Portal Scripting API,Liferay OSGi Utilities,OSGi System Bundle
Liferay Currency Converter Web,OSGi System Bundle,Liferay Portal Upgrade API,Liferay Portal Configuration Metatype API
Liferay Portal Scripting Ruby,Liferay Portal Scripting API,OSGi System Bundle,Liferay Portal Configuration Metatype API
Liferay Portal Security WeDeploy Auth Service,Liferay Portal Spring Extender API,OSGi System Bundle,Liferay Portal Security WeDeploy Auth API
Liferay Frontend Image Editor Web,Liferay Frontend Image Editor API,OSGi System Bundle,Liferay Portal Portlet Bridge Soy API
Liferay Frontend Taglib Form Navigator,OSGi System Bundle,Liferay Portal Configuration Metatype API,Liferay Frontend Taglib Form Navigator
Liferay Amazon Rankings Web,OSGi System Bundle,Liferay Portal Upgrade API,Liferay Portal Configuration Metatype API
Liferay WYSIWYG Web,Liferay Export Import API,OSGi System Bundle,Liferay Portal Upgrade API
Liferay Nested Portlets Web,OSGi System Bundle,Liferay Portal Upgrade API,Liferay Portal Configuration Metatype API
Liferay Flags Web,OSGi System Bundle,Liferay Flags API,Liferay Portal Upgrade API
Liferay Adaptive Media Image Taglib,Liferay Util Taglib,OSGi System Bundle,Liferay Adaptive Media Image API
Liferay Application List API,Liferay OSGi Utilities,OSGi System Bundle,Liferay Application List API
Liferay RSS Taglib,Liferay Util Taglib,Liferay RSS API,OSGi System Bundle
Liferay Portal Search SPI,Liferay Portal Search SPI,OSGi System Bundle,Liferay Portal Search API
Liferay HTML Preview Service,Liferay Portal Spring Extender API,Liferay HTML Preview API,OSGi System Bundle
Liferay Portal Security SSO CAS Implementation,Liferay Portal Security Export Import API,Liferay Portal Security SSO CAS API,OSGi System Bundle
Apache Felix EventAdmin,Apache Felix EventAdmin,org.osgi:org.osgi.service.metatype,OSGi System Bundle
Liferay Site Taglib,Liferay Frontend Taglib Clay,Liferay Util Taglib,OSGi System Bundle
Liferay Adaptive Media Image API,OSGi System Bundle,Liferay Adaptive Media Image API,Liferay Adaptive Media API
Liferay Message Boards UAD,Liferay User Associated Data API,Liferay Message Boards API,OSGi System Bundle
Liferay Message Boards Editor Configuration,Liferay Item Selector Criteria API,Liferay Item Selector API,OSGi System Bundle
Liferay Item Selector URL Web,Liferay Item Selector Criteria API,Liferay Item Selector API,OSGi System Bundle
Liferay Wiki Engine Input Editor Common,Liferay Util Taglib,Liferay Wiki API,OSGi System Bundle
Liferay Site API,OSGi System Bundle,Liferay Site API,Liferay Application List API
Liferay Portlet Configuration Web,Liferay Frontend Taglib Clay,Liferay Util Taglib,OSGi System Bundle,Liferay Portal Upgrade API
Liferay Commerce Admin Web,Liferay Frontend Taglib Clay,OSGi System Bundle,Liferay Commerce Admin API,Liferay Application List API
Liferay Mentions Service,Liferay Message Boards API,Liferay Blogs API,OSGi System Bundle,Liferay Mentions API
Liferay Message Boards API,Liferay RSS API,Liferay Message Boards API,OSGi System Bundle,Liferay Portal Configuration Metatype API
Liferay Product Navigation Control Menu Web,Liferay Product Navigation Control Menu API,Liferay Util Taglib,OSGi System Bundle,Liferay Asset API
Liferay Flags Taglib,Liferay Util Taglib,Liferay Frontend Taglib Soy,OSGi System Bundle,Liferay Flags API
Liferay Adaptive Media Demo Data Creator Implementation,Liferay Adaptive Media Demo Data Creator API,Liferay Adaptive Media Image API,OSGi System Bundle,Liferay Adaptive Media API
Liferay Sync Security,OSGi System Bundle,Liferay Portal Instance Lifecycle API,Apache ServiceMix :: Specs :: Annotation API 1.3,Liferay Portal Security Service Access Policy API
Liferay Portal Settings Authentication OpenID Connect Web,Liferay Portal Settings API,OSGi System Bundle,Liferay Portal Configuration Metatype API,Liferay Portal Security SSO OpenID Connect API
fjord-theme,Liferay Util Taglib,OSGi System Bundle,Liferay Portal Remote Axis Extender,Liferay Portal OSGi Web WAB Spring Bridge API
Liferay Monitoring Web,Liferay Frontend Taglib Clay,OSGi System Bundle,Liferay Portal Upgrade API,Liferay Application List API
Liferay Portal Security LDAP API,Liferay Portal Security Export Import API,Liferay Portal Security LDAP API,OSGi System Bundle,Liferay Portal Configuration Metatype API
Liferay Web Form Web,Liferay Captcha API,OSGi System Bundle,Liferay Portal Upgrade API,Liferay Portal Configuration Metatype API
Liferay Plugins Admin Web,Liferay Frontend Taglib Clay,OSGi System Bundle,Liferay Portal Upgrade API,Liferay Application List API
Liferay Map OpenStreetMap,Liferay Util Taglib,Liferay Frontend JS Loader Modules Extender API,OSGi System Bundle,Liferay Map API
Liferay Recent Documents Web,Liferay Document Library File Rank API,OSGi System Bundle,Liferay Portal Upgrade API,Liferay Portal Configuration Metatype API
Liferay Site Navigation Directory Web,Liferay Util Taglib,OSGi System Bundle,Liferay Portal Upgrade API,Liferay Portal Configuration Metatype API
Liferay Dynamic Data Mapping Taglib,Liferay Portlet Display Template API,Liferay Util Taglib,OSGi System Bundle,Liferay Dynamic Data Mapping API
Liferay Commerce Shipping Origin Locator Address,OSGi System Bundle,Liferay Portal Configuration Metatype API,Liferay Commerce API,Liferay Frontend Taglib
Liferay Journal Content Asset Addon Entry Ratings,Liferay Journal API,Liferay Journal Content Asset Addon Entry API,OSGi System Bundle,Liferay Dynamic Data Mapping API
porygon-theme,Liferay Util Taglib,OSGi System Bundle,Liferay Portal Remote Axis Extender,Liferay Portal OSGi Web WAB Spring Bridge API
Liferay Adaptive Media Journal Web,Liferay Adaptive Media Content Transformer API,Liferay Journal API,Liferay Export Import API,OSGi System Bundle
Liferay Portal Search Admin Web,OSGi System Bundle,Liferay Portal Instances API,Liferay Application List API,Liferay Portal Search API
Liferay Message Boards Layout Set Prototype,Liferay Message Boards API,OSGi System Bundle,Liferay Portal Instance Lifecycle API,Liferay Portal Upgrade API
Liferay Push Notifications Service,Liferay Portal Spring Extender API,OSGi System Bundle,Liferay Push Notifications API,Liferay Portal Upgrade API
Liferay Adaptive Media Document Library Thumbnails,OSGi System Bundle,Liferay Adaptive Media Image API,Liferay Portal Upgrade API,Liferay Adaptive Media API
Liferay Commerce Product Type Grouped Service,Liferay Commerce Product API,Liferay Portal Spring Extender API,OSGi System Bundle,Liferay Commerce Product Type Grouped API
Liferay Organizations Item Selector Web,Liferay Item Selector Criteria API,Liferay Item Selector API,OSGi System Bundle,Liferay Organizations Item Selector API
Liferay Image Uploader Web,Liferay Document Library API,OSGi System Bundle,Liferay Portal Upgrade API,Liferay Portal Configuration Metatype API
Liferay Aggregate Rating Apio Implementation,Liferay Portal Apio API,Liferay Aggregate Rating Apio API,OSGi System Bundle,Liferay Apio Architect API
Liferay Portal Settings Authentication OpenSSO Web,Liferay Portal Settings API,Liferay Portal Security SSO OpenSSO API,OSGi System Bundle,Liferay Portal Configuration Metatype API
Liferay Mentions Web,Liferay Util Taglib,Liferay Message Boards API,OSGi System Bundle,Liferay Mentions API
Liferay Site Navigation Site Map Web,Liferay Export Import API,OSGi System Bundle,Liferay Portal Upgrade API,Liferay Portal Configuration Metatype API
Liferay Portal Settings Authentication Facebook Connect Web,Liferay Portal Security SSO Facebook Connect API,Liferay Portal Settings API,OSGi System Bundle,Liferay Portal Configuration Metatype API
classic-theme,Liferay Util Taglib,OSGi System Bundle,Liferay Portal Remote Axis Extender,Liferay Portal OSGi Web WAB Spring Bridge API
westeros-bank-theme,Liferay Util Taglib,OSGi System Bundle,Liferay Portal Remote Axis Extender,Liferay Portal OSGi Web WAB Spring Bridge API
admin-theme,Liferay Util Taglib,OSGi System Bundle,Liferay Portal Remote Axis Extender,Liferay Portal OSGi Web WAB Spring Bridge API
Liferay Wiki Editor Configuration,Liferay Item Selector Criteria API,Liferay Wiki API,Liferay Item Selector API,OSGi System Bundle
Liferay Portal Security SSO OpenSSO Implementation,Liferay Portal Security Export Import API,Liferay Portal Security SSO OpenSSO API,OSGi System Bundle,Liferay Portal Configuration Metatype API
Liferay Commerce Product Type Simple,Liferay Commerce Product API,Liferay Commerce Product Content API,OSGi System Bundle,Liferay Frontend Taglib
Liferay Push Notifications Web,OSGi System Bundle,Liferay Push Notifications API,Liferay Portal Upgrade API,Liferay Application List API
Liferay Portal Scheduler Quartz,Apache Felix Declarative Services,OSGi System Bundle,Liferay Portal Upgrade API,Liferay Portal Profile API
Liferay Product Navigation Taglib,Liferay Product Navigation Control Menu API,Liferay Util Taglib,Liferay Product Navigation Taglib,OSGi System Bundle
Liferay User Groups Admin Item Selector Web,Liferay Item Selector Criteria API,Liferay Item Selector API,OSGi System Bundle,Liferay User Groups Admin Item Selector API
Liferay User Groups Admin Implementation,Liferay Portlet Display Template API,Liferay XStream Configurator API,Liferay Export Import API,OSGi System Bundle
Liferay Map Google Maps,Liferay Util Taglib,Liferay Frontend JS Loader Modules Extender API,OSGi System Bundle,Liferay Map API
Liferay Commerce Price List API,Liferay Commerce Product API,Liferay Commerce Currency API,Liferay Commerce Price List API,OSGi System Bundle
Liferay Portal Security SSO NTLM Implementation,Liferay Portal Security Export Import API,OSGi System Bundle,Liferay Portal Security SSO NTLM API,Liferay Portal Instances API
javax.servlet.jsp.jstl,OSGi System Bundle,Expression Language 3.0,JavaServer Pages(TM) Standard Tag Library API,javax.servlet.jsp.jstl
Liferay Wiki Navigation Web,Liferay Wiki API,OSGi System Bundle,Liferay Portal Upgrade API,Liferay Portal Configuration Metatype API
Liferay Blogs Editor Configuration,Liferay Item Selector Criteria API,Liferay Item Selector API,OSGi System Bundle,Liferay Blogs Item Selector API
Liferay Portal Model Relationship Dynamic Data Mapping Implementation,Liferay Journal API,Liferay Portal Relationship API,OSGi System Bundle,Liferay Dynamic Data Mapping API
Liferay Portal Messaging,Liferay Portal Configuration Persistence API,OSGi System Bundle,Liferay Portal Upgrade API,Liferay Portal Configuration Metatype API
commerce-theme-breccia,Liferay Util Taglib,OSGi System Bundle,Liferay Portal Remote Axis Extender,Liferay Portal OSGi Web WAB Spring Bridge API
org.osgi:org.osgi.service.jaxrs,org.osgi:org.osgi.util.promise,Apache Aries JAX-RS Specification API,OSGi System Bundle,org.osgi:org.osgi.service.jaxrs
Liferay Asset Tags Admin Web,Liferay Frontend Taglib Clay,OSGi System Bundle,Liferay Asset API,Liferay Application List API
Liferay Portal OSGi Web Portlet Tracker,Liferay OSGi Utilities,org.osgi.service.http,OSGi System Bundle,Liferay Portal OSGi Web Servlet Context Helper API
Liferay Commerce Address Content Web,Liferay Commerce Product Service,OSGi System Bundle,Liferay Portal Configuration Metatype API,Liferay Commerce API
Liferay Adaptive Media Document Library,Liferay Document Library API,OSGi System Bundle,Liferay Adaptive Media Image API,Liferay Adaptive Media API
Liferay Staging Bar Web,Liferay Product Navigation Control Menu API,OSGi System Bundle,Liferay Portal Upgrade API,Liferay Staging API
Liferay Asset Entry Rel Service,Liferay Portal Spring Extender API,OSGi System Bundle,Liferay Portal Upgrade API,Liferay Asset Entry Rel API
Liferay Portal Remote CXF Common,org.osgi.service.http,OSGi System Bundle,Liferay Portal Configuration Metatype API,Liferay Portal Remote JAXRS Whiteboard
Liferay Asset Taglib,Liferay Util Taglib,OSGi System Bundle,Liferay Staging API,Liferay Asset API
Liferay Portal Settings Authentication Google Web,Liferay Portal Security SSO Google API,Liferay Portal Settings API,OSGi System Bundle,Liferay Portal Configuration Metatype API
Liferay Application List My Account Permissions,Liferay OSGi Utilities,OSGi System Bundle,Liferay Portal Instance Lifecycle API,Liferay Application List API
Liferay Portal Security WeDeploy Auth Web,Liferay Frontend Taglib Clay,OSGi System Bundle,Liferay Portal Security WeDeploy Auth API,Liferay Application List API
Liferay Item Selector Editor Configuration,Liferay Item Selector Criteria API,Liferay Item Selector API,OSGi System Bundle,Liferay Layout Item Selector API
Liferay Portal Configuration Metatype Definitions Equinox,Meta Type,org.osgi:org.osgi.service.metatype,OSGi System Bundle,Liferay Portal Configuration Metatype API
Liferay Adaptive Media Image Item Selector Implementation,Liferay Item Selector API,OSGi System Bundle,Liferay Adaptive Media Image API,Liferay Adaptive Media Image Item Selector API
Liferay Captcha Taglib,Liferay Util Taglib,Liferay Captcha API,OSGi System Bundle,Liferay Portal Configuration Metatype API
Liferay Application List User Personal Site Permissions,Liferay OSGi Utilities,OSGi System Bundle,Liferay Portal Instance Lifecycle API,Liferay Application List API
Liferay Roles Item Selector Web,Liferay Item Selector Criteria API,Liferay Item Selector API,Liferay Roles Item Selector API,OSGi System Bundle
Liferay Invitation Invite Members Service,Liferay Portal Spring Extender API,Liferay Invitation Invite Members API,OSGi System Bundle,Liferay Portal Upgrade API
Liferay Portal Settings Authentication OpenID Web,Liferay Portal Security SSO OpenID API,Liferay Portal Settings API,OSGi System Bundle,Liferay Portal Configuration Metatype API
Liferay Portal Apio Implementation,Liferay Portal Apio API,OSGi System Bundle,Apache Aries JAX-RS Specification API,Liferay Apio Architect API
Liferay OAuth2 Provider API,OSGi System Bundle,Liferay OAuth2 Provider API,Liferay Portal Configuration Metatype API,Liferay OAuth2 Provider Scope Liferay API
Liferay Asset Browser Web,Liferay Frontend Taglib Clay,OSGi System Bundle,Liferay Portal Upgrade API,Liferay Asset API
Liferay Portal Template Velocity,Liferay Util Taglib,Liferay OSGi Utilities,OSGi System Bundle,Liferay Portal Configuration Metatype API
